Id,SalePrice
1880,122127.19
1881,275018.6
1882,284457.12
1883,271999.3
1884,266762.9
1885,205204.47
1886,339918.44
1887,258696.08
1888,308124.62
1889,202183.97
1890,150998.33
1891,129749.35
1892,56366.863
1893,111388.06
1894,152465.12
1895,186451.98
1896,214251.47
1897,75394.35
1898,96285.12
1899,331660.94
1900,137770.75
1901,104718.15
1902,157508.34
1903,314592.8
1904,92874.21
1905,344144.75
1906,54057.164
1907,164984.98
1908,120659.125
1909,96295.55
1910,131103.75
1911,177408.08
1912,148736.48
1913,279370.9
1914,55620.812
1915,133443.34
1916,10585.1875
1917,224611.88
1918,162628.89
1919,114441.71
1920,150940.28
1921,235447.2
1922,224601.25
1923,217198.38
1924,187555.61
1925,293116.2
1926,280283.94
1927,142260.31
1928,144930.1
1929,135449.03
1930,146003.0
1931,99306.06
1932,188872.78
1933,85785.7
1934,220531.66
1935,179231.75
1936,321161.6
1937,174515.38
1938,241845.75
1939,229889.9
1940,207089.33
1941,157667.5
1942,142039.0
1943,152487.3
1944,223573.28
1945,280728.94
1946,35966.504
1947,98933.79
1948,173518.31
1949,210995.53
1950,213985.08
1951,188496.9
1952,209903.4
1953,146066.34
1954,213452.5
1955,154117.34
1956,86912.74
1957,184817.33
1958,308829.94
1959,205929.34
1960,103514.79
1961,181610.73
1962,159138.97
1963,146111.47
1964,147291.2
1965,107947.67
1966,169560.78
1967,256622.84
1968,424119.0
1969,460055.5
1970,388127.2
1971,290577.8
1972,395586.44
1973,231803.67
1974,355282.2
1975,286908.53
1976,339405.2
1977,557467.7
1978,357727.38
1979,250809.72
1980,169561.4
1981,260520.05
1982,251331.4
1983,216977.4
1984,187231.97
1985,260796.2
1986,189199.64
1987,163805.53
1988,269803.0
1989,269134.0
1990,255480.7
1991,220472.53
1992,308791.7
1993,199805.4
1994,195839.66
1995,249578.95
1996,448397.2
1997,197795.45
1998,407183.6
1999,320817.28
2000,315614.22
2001,245846.1
2002,199858.38
2003,285680.44
2004,273410.0
2005,220445.3
2006,191841.88
2007,258925.05
2008,143791.66
2009,271966.38
2010,211714.88
2011,95871.52
2012,200508.5
2013,219762.5
2014,295858.4
2015,172507.66
2016,274884.44
2017,292763.78
2018,74007.75
2019,127545.3
2020,94390.43
2021,70252.195
2022,285290.4
2023,121913.625
2024,488170.0
2025,358029.44
2026,146606.61
2027,143998.88
2028,133942.16
2029,119188.9
2030,215491.55
2031,202891.8
2032,208556.3
2033,232734.08
2034,118967.42
2035,230073.95
2036,173820.33
2037,137882.02
2038,229171.84
2039,148064.22
2040,366015.03
2041,159141.66
2042,235624.88
2043,275604.1
2044,119025.75
2045,179413.2
2046,174858.84
2047,180419.02
2048,183424.83
2049,261099.08
2050,208957.44
2051,122770.586
2052,104411.99
2053,182839.98
2054,47092.973
2055,128041.48
2056,214720.16
2057,113067.27
2058,226258.84
2059,178202.55
2060,348069.25
2061,215218.38
2062,200612.92
2063,126426.375
2064,131579.83
2065,49710.008
2066,325902.7
2067,139120.17
2068,207207.97
2069,63206.2
2070,121813.21
2071,130536.266
2072,131911.66
2073,83851.54
2074,177157.22
2075,238069.92
2076,148494.72
2077,162728.44
2078,195728.31
2079,152161.31
2080,86182.766
2081,102759.695
2082,73585.2
2083,179208.66
2084,182819.53
2085,138778.12
2086,90971.164
2087,115034.0
2088,102528.08
2089,146982.81
2090,114988.984
2091,121749.54
2092,114637.984
2093,36442.37
2094,146410.19
2095,194628.27
2096,64910.68
2097,90288.01
2098,94230.7
2099,53163.492
2100,53745.625
2101,94729.55
2102,172029.5
2103,178753.73
2104,203335.8
2105,113966.7
2106,25343.746
2107,261740.2
2108,129097.4
2109,224791.88
2110,85662.58
2111,67567.98
2112,202608.6
2113,104106.6
2114,52483.305
2115,194904.75
2116,107278.05
2117,110026.0
2118,362258.22
2119,92701.64
2120,59057.086
2121,25030.996
2122,302895.2
2123,49020.258
2124,122260.375
2125,177289.27
2126,265627.97
2127,54783.863
2128,99403.336
2129,61398.6
2130,131281.22
2131,172312.53
2132,71334.68
2133,251844.67
2134,131034.0
2135,88813.36
2136,53042.05
2137,138339.2
2138,118000.164
2139,157590.34
2140,104189.48
2141,115942.086
2142,128288.35
2143,242293.05
2144,115878.3
2145,160807.69
2146,155902.36
2147,119743.3
2148,85486.586
2149,101052.22
2150,316882.84
2151,252777.47
2152,126126.83
2153,172711.92
2154,87845.27
2155,163279.78
2156,181185.16
2157,279416.9
2158,271217.88
2159,310749.44
2160,180202.52
2161,249243.97
2162,298726.2
2163,189713.27
2164,206468.05
2165,130811.61
2166,138663.28
2167,273486.4
2168,195197.42
2169,230144.95
2170,335072.56
2171,235227.17
2172,93005.91
2173,236904.34
2174,276156.78
2175,245568.8
2176,232992.95
2177,216903.2
2178,251481.16
2179,148137.98
2180,170412.67
2181,205445.22
2182,203437.66
2183,237107.45
2184,121474.65
2185,121614.48
2186,130207.69
2187,113324.48
2188,137822.0
2189,1252356.2
2190,51141.246
2191,45516.555
2192,80854.05
2193,68995.836
2194,45272.9
2195,95100.29
2196,94557.805
2197,195931.08
2198,307600.6
2199,311665.2
2200,115619.21
2201,228979.25
2202,140616.9
2203,240351.22
2204,101637.24
2205,88700.64
2206,63267.72
2207,99065.54
2208,237615.28
2209,207802.53
2210,116478.336
2211,84012.71
2212,179803.64
2213,102456.81
2214,98601.36
2215,194628.42
2216,128489.42
2217,2917.9006
2218,116661.086
2219,46820.766
2220,19365.883
2221,135815.34
2222,164078.17
2223,409370.25
2224,301756.75
2225,136722.64
2226,266499.06
2227,262889.4
2228,232219.17
2229,219046.92
2230,206434.64
2231,141945.1
2232,269627.5
2233,104958.85
2234,267892.94
2235,276564.53
2236,320736.78
2237,487380.5
2238,124597.83
2239,55273.49
2240,151252.53
2241,103906.33
2242,160432.6
2243,156806.2
2244,106313.9
2245,112772.61
2246,96581.89
2247,89760.46
2248,154782.34
2249,181900.44
2250,165863.39
2251,149394.03
2252,260856.33
2253,159111.16
2254,139700.28
2255,213258.66
2256,215767.83
2257,281423.25
2258,175563.34
2259,205527.66
2260,47810.305
2261,247501.55
2262,204743.16
2263,319426.4
2264,239420.08
2265,100822.71
2266,259722.72
2267,405091.38
2268,117009.33
2269,161092.02
2270,236130.1
2271,274207.56
2272,147453.75
2273,155045.9
2274,328684.0
2275,119605.234
2276,182320.4
2277,156986.75
2278,160354.12
2279,133478.1
2280,76887.33
2281,165109.12
2282,140133.03
2283,152976.94
2284,147344.38
2285,203604.34
2286,150934.89
2287,229416.25
2288,218758.1
2289,349662.8
2290,334238.53
2291,253238.4
2292,487574.06
2293,344832.44
2294,303539.3
2295,314149.44
2296,345524.3
2297,272531.9
2298,174271.47
2299,342121.94
2300,450417.4
2301,264182.0
2302,292146.25
2303,298367.94
2304,202777.66
2305,176100.33
2306,217868.58
2307,243222.17
2308,157294.0
2309,273380.44
2310,187988.9
2311,256000.42
2312,177777.64
2313,195061.97
2314,138041.6
2315,198439.16
2316,199534.3
2317,224909.6
2318,167746.28
2319,176417.8
2320,153858.47
2321,259551.45
2322,184503.77
2323,263689.94
2324,192307.12
2325,201022.95
2326,229816.53
2327,224597.7
2328,308263.84
2329,268324.16
2330,272557.5
2331,393252.3
2332,529137.06
2333,430997.9
2334,278404.0
2335,340630.25
2336,331105.44
2337,191549.55
2338,226261.75
2339,197294.11
2340,370221.7
2341,160370.0
2342,306440.2
2343,237737.88
2344,253308.0
2345,267769.94
2346,189163.1
2347,186122.67
2348,236941.7
2349,157967.98
2350,210514.1
2351,178987.64
2352,239864.25
2353,180733.4
2354,123686.45
2355,119809.984
2356,149924.97
2357,226475.6
2358,174467.53
2359,169423.53
2360,173545.75
2361,171887.02
2362,279376.12
2363,119604.125
2364,126644.016
2365,210905.03
2366,102813.25
2367,125428.39
2368,127565.15
2369,117776.234
2370,115034.15
2371,164085.16
2372,133395.28
2373,225205.22
2374,183659.22
2375,258809.3
2376,322187.7
2377,513560.2
2378,139512.12
2379,259375.12
2380,173418.77
2381,231753.95
2382,259841.0
2383,277978.44
2384,374060.0
2385,97716.96
2386,147565.53
2387,170107.0
2388,148946.61
2389,96673.016
2390,125267.5
2391,87874.11
2392,169854.16
2393,131814.16
2394,161144.1
2395,185774.9
2396,218837.55
2397,198673.48
2398,157227.84
2399,35796.805
2400,32986.207
2401,63766.105
2402,144426.66
2403,256162.2
2404,255331.5
2405,185443.75
2406,283494.2
2407,196327.3
2408,166410.89
2409,158750.12
2410,167435.78
2411,132820.66
2412,219759.92
2413,194995.77
2414,149403.28
2415,250168.6
2416,187232.17
2417,178081.9
2418,175434.22
2419,177905.84
2420,113446.02
2421,193933.3
2422,145529.47
2423,113260.234
2424,233480.53
2425,316618.16
2426,124255.86
2427,130842.17
2428,256818.84
2429,112186.86
2430,165011.27
2431,115238.5
2432,136240.77
2433,185987.16
2434,90798.23
2435,124816.11
2436,91943.65
2437,136759.8
2438,192923.53
2439,108046.71
2440,160108.88
2441,42056.1
2442,107516.9
2443,269621.9
2444,140898.66
2445,72857.39
2446,176725.88
2447,136756.98
2448,120532.25
2449,117092.79
2450,156086.0
2451,55287.363
2452,191552.08
2453,100625.734
2454,120213.516
2455,51009.914
2456,77373.47
2457,109741.19
2458,160203.94
2459,135332.31
2460,196026.44
2461,123969.71
2462,153638.75
2463,168851.22
2464,204703.44
2465,106738.21
2466,106532.15
2467,79296.84
2468,68926.74
2469,67006.66
2470,272064.53
2471,157158.92
2472,148445.1
2473,58174.07
2474,29801.13
2475,237634.2
2476,153007.48
2477,182269.48
2478,134522.23
2479,86181.62
2480,131041.79
2481,208895.19
2482,118699.375
2483,121813.98
2484,163168.6
2485,92085.67
2486,90262.234
2487,277488.2
2488,185078.92
2489,299146.62
2490,153711.12
2491,34733.13
2492,224007.05
2493,180622.03
2494,135698.97
2495,129966.45
2496,216705.92
2497,275954.7
2498,178268.58
2499,61636.258
2500,108114.02
2501,236817.6
2502,211581.38
2503,25018.9
2504,285922.28
2505,174588.53
2506,240478.6
2507,219959.03
2508,232254.34
2509,237003.0
2510,251821.1
2511,265311.47
2512,306996.9
2513,203607.22
2514,133359.34
2515,154967.5
2516,208645.83
2517,119986.92
2518,90962.914
2519,227315.5
2520,186845.48
2521,274237.6
2522,289668.56
2523,106052.914
2524,137039.88
2525,91756.49
2526,120466.7
2527,124875.734
2528,106605.86
2529,102669.695
2530,142071.72
2531,349152.44
2532,333122.8
2533,286379.34
2534,243860.75
2535,342521.06
2536,171750.66
2537,167875.33
2538,194246.8
2539,229343.34
2540,193577.22
2541,224486.9
2542,217964.58
2543,91901.69
2544,95862.89
2545,153734.1
2546,77565.305
2547,124635.875
2548,115411.83
2549,185767.45
2550,18482066.0
2551,181564.08
2552,259343.22
2553,69591.734
2554,85355.56
2555,154096.42
2556,154631.84
2557,81235.92
2558,69232.35
2559,186977.0
2560,186694.66
2561,262523.4
2562,225459.2
2563,217371.55
2564,242013.42
2565,106061.336
2566,112729.79
2567,176284.3
2568,288580.12
2569,233684.12
2570,105828.75
2571,203379.0
2572,126430.83
2573,212322.95
2574,281901.75
2575,106568.44
2576,79069.39
2577,159746.53
2578,85350.33
2579,55970.812
2580,125412.08
2581,146666.53
2582,136613.83
2583,145951.6
2584,132520.12
2585,247522.8
2586,324494.88
2587,251562.47
2588,136699.25
2589,171670.31
2590,278247.72
2591,412352.34
2592,194538.12
2593,184424.17
2594,166851.23
2595,248898.12
2596,427380.7
2597,225716.34
2598,341552.94
2599,85211.734
2600,326501.22
2601,124665.19
2602,115391.36
2603,148439.64
2604,84960.016
2605,84739.305
2606,169596.94
2607,187770.56
2608,106487.19
2609,182197.4
2610,128335.35
2611,105631.016
2612,139887.22
2613,172797.89
2614,201378.1
2615,217582.33
2616,186063.28
2617,204791.72
2618,163393.84
2619,217717.62
2620,287519.7
2621,195711.17
2622,239389.83
2623,212854.78
2624,211900.95
2625,506287.75
2626,180553.88
2627,258330.88
2628,246269.66
2629,227787.55
2630,170621.83
2631,349674.25
2632,267894.94
2633,276279.44
2634,376053.94
2635,159999.6
2636,136352.95
2637,218297.28
2638,170575.97
2639,231923.92
2640,176232.22
2641,208512.36
2642,153445.78
2643,164799.16
2644,79425.625
2645,143222.3
2646,152491.28
2647,113860.64
2648,157044.28
2649,169298.58
2650,144899.47
2651,148147.78
2652,236718.6
2653,294855.44
2654,144854.6
2655,273689.56
2656,267276.94
2657,256879.92
2658,304658.2
2659,280671.84
2660,244415.5
2661,330910.94
2662,402224.7
2663,291421.1
2664,250026.8
2665,210854.16
2666,208863.94
2667,157963.64
2668,168211.94
2669,194203.34
2670,232601.1
2671,225494.0
2672,196070.22
2673,235069.16
2674,202028.5
2675,164555.02
2676,284649.8
2677,277339.22
2678,203042.17
2679,309995.8
2680,264193.34
2681,528797.4
2682,386229.25
2683,1084708.1
2684,274837.94
2685,663753.5
2686,146009.6
2687,229797.2
2688,165485.66
2689,188114.47
2690,329659.5
2691,213189.2
2692,129133.95
2693,171305.86
2694,93286.24
2695,271992.88
2696,232094.9
2697,242362.67
2698,177464.16
2699,180883.55
2700,193973.62
2701,179599.78
2702,123570.234
2703,100558.58
2704,115207.85
2705,100591.64
2706,69726.45
2707,165751.02
2708,134767.55
2709,85339.1
2710,166394.58
2711,341784.2
2712,452275.94
2713,152441.47
2714,140850.56
2715,201070.08
2716,139072.92
2717,134345.86
2718,174574.02
2719,121556.44
2720,121463.55
2721,151384.6
2722,118578.6
2723,113485.08
2724,173634.2
2725,213103.66
2726,174651.33
2727,61500.836
2728,268570.72
2729,188227.92
2730,160836.12
2731,191512.7
2732,180124.12
2733,179142.89
2734,89083.07
2735,185775.03
2736,142470.84
2737,113784.15
2738,270446.38
2739,273725.06
2740,187526.47
2741,98028.44
2742,133264.33
2743,124674.42
2744,306608.78
2745,140143.89
2746,193139.88
2747,379335.0
2748,108926.48
2749,232062.03
2750,125962.58
2751,249247.9
2752,134966.9
2753,166585.88
2754,146947.97
2755,200719.05
2756,89749.33
2757,31827.652
2758,116247.48
2759,221861.08
2760,70516.336
2761,294163.5
2762,233963.67
2763,178556.53
2764,85936.79
2765,523033.0
2766,114128.875
2767,44565.773
2768,119983.48
2769,206132.9
2770,157073.92
2771,114440.164
2772,107745.65
2773,135286.05
2774,113545.1
2775,66422.1
2776,245464.03
2777,176210.69
2778,73978.54
2779,162524.6
2780,34966.164
2781,120143.164
2782,135478.9
2783,82093.83
2784,141703.05
2785,142923.11
2786,106548.7
2787,104196.234
2788,141521.78
2789,239187.95
2790,115249.5
2791,139152.88
2792,18493.3
2793,82659.77
2794,69300.914
2795,128991.125
2796,68331.94
2797,122921.96
2798,56619.867
2799,71126.71
2800,81064.1
2801,71188.305
2802,89470.9
2803,154583.66
2804,79062.484
2805,149972.22
2806,167887.67
2807,157032.84
2808,209073.61
2809,100703.56
2810,123963.875
2811,255157.62
2812,101089.4
2813,269459.6
2814,195263.97
2815,43140.73
2816,192465.08
2817,99974.02
2818,98033.234
2819,194321.58
2820,210154.2
2821,64400.258
2822,344452.44
2823,590145.6
2824,285501.2
2825,202876.7
2826,196353.62
2827,166515.77
2828,210069.78
2829,251445.17
2830,164076.14
2831,227600.22
2832,207393.58
2833,239736.47
2834,225842.3
2835,266217.75
2836,266361.0
2837,89669.08
2838,138832.9
2839,172648.6
2840,248818.05
2841,312389.44
2842,299096.44
2843,226878.45
2844,130548.516
2845,113670.85
2846,294832.3
2847,183874.19
2848,243698.3
2849,259434.5
2850,369512.4
2851,179996.6
2852,285717.72
2853,205912.45
2854,171892.05
2855,288933.0
2856,177421.64
2857,250113.83
2858,187741.22
2859,70097.8
2860,35464.81
2861,203178.88
2862,230951.95
2863,128769.73
2864,260092.4
2865,135831.86
2866,138219.88
2867,112117.336
2868,35672.496
2869,44771.11
2870,141396.86
2871,90251.75
2872,33347.04
2873,74931.336
2874,151661.1
2875,53075.2
2876,265866.94
2877,237468.22
2878,119479.484
2879,166822.17
2880,123662.3
2881,87519.58
2882,192093.53
2883,155153.02
2884,230754.55
2885,302783.16
2886,403163.66
2887,89759.016
2888,221779.9
2889,32010.348
2890,128471.75
2891,209079.67
2892,23739.441
2893,53037.99
2894,34711.082
2895,156070.7
2896,187437.9
2897,258857.38
2898,235351.95
2899,251450.6
2900,193237.22
2901,148719.92
2902,225533.1
2903,279394.4
2904,347818.0
2905,29909.035
2906,193390.33
2907,129239.48
2908,207163.69
2909,184390.95
2910,93345.3
2911,97641.71
2912,132952.88
2913,94764.5
2914,70205.61
2915,80741.32
2916,97383.54
2917,231500.0
2918,92198.63
2919,220445.16
